densidade,humidade,data_prod,data_teste,Detail,id_ensaio,Under_000,10_200,14_140,18_100,25_071,8_236,origem
53.437000000000005,7.387,2025-09-06T00:00:00Z,2025-09-06T16:52:09Z,OUTRO,ba65c203-4324-5563-baab-4759a8f646e2,0.0,2.8179999999999996,67.828,28.983,1.006,0.0,PROC_SEC_01
53.236,7.407,2025-09-06T00:00:00Z,2025-09-06T16:09:56Z,OUTRO,642fd07b-4251-52c9-bb11-b00d317c3284,0.0,2.013,67.023,30.593,1.006,0.0,PROC_SEC_01
53.035000000000004,7.7090000000000005,2025-09-06T00:00:00Z,2025-09-06T14:50:47Z,OUTRO,9dc3b52c-4522-5c02-a414-9889f76d860b,0.0,2.415,67.425,30.392,0.403,0.0,PROC_SEC_01
53.236,5.726,2025-09-05T00:00:00Z,2025-09-05T18:05:28Z,OUTRO,ca0d1523-ab51-519a-b69b-fb9d17a589e2,0.0,2.617,69.438,28.178,0.403,0.0,PROC_SEC_01
52.733,5.414,2025-09-05T00:00:00Z,2025-09-05T16:35:56Z,OUTRO,275bf65b-04d0-59d5-967d-d2cd8dbe6c2b,0.0,3.22,61.186,34.417,1.811,0.0,PROC_SEC_01
53.940000000000005,5.998,2025-09-05T00:00:00Z,2025-09-05T15:35:19Z,OUTRO,34e65c4d-91d8-5cbe-8b07-a5bd47934baa,0.0,2.617,62.595000000000006,34.015,1.4089999999999998,0.0,PROC_SEC_01
53.337,5.032,2025-07-31T00:00:00Z,2025-07-31T20:49:51Z,LABS,57ca1a58-83e3-55b0-ba4a-f06e218b2187,0.0,2.415,75.27499999999999,22.340999999999998,0.604,0.0,PROC_SEC_01
54.745,5.032,2025-07-29T00:00:00Z,2025-07-29T12:38:47Z,OUTRO,103c60a7-5ccd-5448-820c-d0cbc93d3a28,0.0,3.824,72.86,22.340999999999998,1.61,0.0,PROC_SEC_01
52.028000000000006,5.032,2025-07-29T00:00:00Z,2025-07-29T08:15:34Z,LABS,69b7f4c0-479a-573b-b69d-29f7ae81712b,0.0,2.415,71.25,24.957,2.013,0.0,PROC_SEC_01
51.324,4.529,2025-07-29T00:00:00Z,2025-07-29T07:37:08Z,LABS,8961b323-5cb2-5b3f-9f7b-664425d7733f,0.0,2.617,71.25,24.957,1.811,0.0,PROC_SEC_01
53.337,7.044,2025-07-29T00:00:00Z,2025-07-29T04:11:22Z,LABS,1cd833de-09b6-5e10-9569-a4fb79f17bed,0.0,3.22,71.85300000000001,24.354,1.208,0.0,PROC_SEC_01
51.022000000000006,7.044,2025-07-29T00:00:00Z,2025-07-29T01:41:09Z,LABS,dbf5eab1-d38c-52be-9ba0-9f669ccf3bd2,0.0,3.4219999999999997,73.06099999999999,23.549,0.604,0.0,PROC_SEC_01
52.129,7.044,2025-07-28T00:00:00Z,2025-07-28T22:22:22Z,LABS,14e04972-d2da-5795-ac46-688b09d2b342,0.0,3.019,72.05499999999999,24.957,0.604,0.0,PROC_SEC_01
51.223,5.032,2025-07-28T00:00:00Z,2025-07-28T18:28:16Z,LABS,7a206116-74f7-5a71-be1d-e640c259d1fd,0.0,1.61,73.665,24.152,1.208,0.0,PROC_SEC_01
52.129,5.032,2025-07-28T00:00:00Z,2025-07-28T15:43:06Z,LABS,d8504e52-b4f6-5834-861e-d327f544cf09,0.0,2.415,71.25,24.957,2.013,0.0,PROC_SEC_01
51.324,5.032,2025-07-28T00:00:00Z,2025-07-28T15:25:48Z,OUTRO,1b676b9c-2bf7-5421-abd3-a6c5cfbfcbea,0.0,2.617,74.671,22.340999999999998,1.006,0.0,PROC_SEC_01
52.934000000000005,6.038,2025-07-28T00:00:00Z,2025-07-28T03:48:51Z,OUTRO,59fc60f1-c77b-5503-be47-a48ae56d73a3,0.201,1.811,73.665,24.152,0.805,0.0,PROC_SEC_01
52.33,6.038,2025-07-28T00:00:00Z,2025-07-28T00:40:54Z,OUTRO,167ed75f-5cc3-51b6-a1bc-5933980a2731,0.201,1.006,70.445,28.178,0.403,0.0,PROC_SEC_01
52.33,6.038,2025-07-28T00:00:00Z,2025-07-28T00:09:32Z,OUTRO,c788ea6f-7438-534c-9156-06a672c7271f,0.0,1.006,70.445,28.378999999999998,0.805,0.0,PROC_SEC_01
52.934000000000005,6.622,2025-07-27T00:00:00Z,2025-07-27T19:04:19Z,OUTRO,db2de73f-ed28-51a5-90d6-4a69e6e7e08e,0.201,1.61,73.262,25.159,0.403,0.0,PROC_PRI_01
53.337,5.032,2025-07-27T00:00:00Z,2025-07-27T17:19:13Z,LABS,7090a5d6-1e5f-5758-9ec5-6e30c7632981,0.0,1.208,71.652,25.964000000000002,1.811,0.0,PROC_SEC_01
54.343,5.032,2025-07-27T00:00:00Z,2025-07-27T17:04:10Z,LABS,90e35d6b-4b16-5a65-b192-dc6dc2e3ca92,0.201,1.006,72.457,24.957,2.013,0.0,PROC_SEC_01
51.626,6.582,2025-07-27T00:00:00Z,2025-07-27T15:58:17Z,OUTRO,64ba401f-309c-5ec2-807b-fc06d1fe30ef,0.201,1.811,65.413,32.606,0.604,0.0,PROC_PRI_01
51.223,5.032,2025-07-27T00:00:00Z,2025-07-27T14:45:45Z,LABS,4f4f6982-74db-56ba-9bec-cdd593019061,0.0,1.4089999999999998,79.703,19.322,0.201,0.0,PROC_SEC_01
55.047000000000004,6.038,2025-07-27T00:00:00Z,2025-07-27T12:12:53Z,LABS,087ffbbc-6868-5b4c-8ce5-b10cd167e666,0.0,2.013,71.25,25.763,1.61,0.0,PROC_SEC_01
53.84,6.843,2025-07-27T00:00:00Z,2025-07-27T07:22:37Z,LABS,5d13c484-011e-5314-99bf-508f0b92c6f6,0.0,2.8179999999999996,71.04799999999999,25.763,1.006,0.0,PROC_SEC_01
52.028000000000006,6.038,2025-07-27T00:00:00Z,2025-07-27T04:04:01Z,LABS,a006fc2c-bd46-5d3a-9be8-3d2dba0c4695,0.0,1.208,71.04799999999999,27.775000000000002,0.604,0.0,PROC_SEC_01
50.619,7.648,2025-07-27T00:00:00Z,2025-07-27T01:08:47Z,LABS,0f6fcc60-a89d-5cc5-8fd8-eeed6e2ddbab,0.0,1.4089999999999998,72.05499999999999,26.366,0.805,0.0,PROC_SEC_01
51.928000000000004,7.044,2025-07-26T00:00:00Z,2025-07-26T22:27:58Z,LABS,2c4f18b3-0905-57bc-88ab-b5d303caaf8e,0.0,1.61,73.06099999999999,25.561,0.403,0.0,PROC_SEC_01
50.016000000000005,5.032,2025-07-26T00:00:00Z,2025-07-26T20:24:00Z,LABS,c7352de2-839d-5e61-9bb3-8edce12e522f,0.201,2.214,74.671,22.541999999999998,1.006,0.0,PROC_SEC_01
51.223,5.032,2025-07-26T00:00:00Z,2025-07-26T20:00:27Z,LABS,815c3435-ef06-5d51-9e7e-9ce47c72da90,0.0,1.811,73.262,24.152,1.4089999999999998,0.0,PROC_SEC_01
51.626,8.343,2025-07-26T00:00:00Z,2025-07-26T19:00:28Z,OUTRO,1e7df8a4-2bfd-5a56-89ed-b273f89dabd5,0.0,2.415,67.425,30.191,0.604,0.0,PROC_PRI_01
50.318,5.032,2025-07-26T00:00:00Z,2025-07-26T18:08:49Z,LABS,599abda9-0e20-5dcf-b419-a986f8c79fb2,0.0,1.61,75.27499999999999,22.945,0.805,0.0,PROC_SEC_01
51.223,5.163,2025-07-26T00:00:00Z,2025-07-26T17:48:24Z,LABS,5f507b0f-a02d-5e13-bcb6-7a4711eab659,0.201,1.006,77.288,20.932000000000002,1.208,0.0,PROC_SEC_01
54.644999999999996,7.044,2025-07-26T00:00:00Z,2025-07-26T11:26:49Z,LABS,ee03387b-29fa-5fcf-b9d7-2c7bd0ed5a0b,0.403,2.013,56.757999999999996,37.839,3.623,0.0,PROC_SEC_01
54.846,7.044,2025-07-26T00:00:00Z,2025-07-26T09:54:19Z,LABS,4dfa2514-fe50-5ef4-aa29-a5fc1e28488a,0.0,3.019,56.557,36.631,4.428,0.0,PROC_SEC_01
54.644999999999996,7.044,2025-07-26T00:00:00Z,2025-07-26T09:16:34Z,LABS,a0c653d8-b4ee-5be3-84ad-1fdbb0993974,0.403,3.22,57.160999999999994,35.826,4.025,0.0,PROC_SEC_01
54.846,7.044,2025-07-26T00:00:00Z,2025-07-26T07:57:31Z,LABS,93da3be2-b862-5f3d-b800-ec69bfc03937,0.0,3.4219999999999997,56.557,37.034,3.623,0.0,PROC_SEC_01
52.33,6.038,2025-07-26T00:00:00Z,2025-07-26T02:38:45Z,OUTRO,72d6f51b-a98f-5462-930f-41e1d06c61cf,0.0,1.006,73.262,25.964000000000002,0.403,0.0,PROC_PRI_01
52.33,6.038,2025-07-25T00:00:00Z,2025-07-26T02:59:58Z,OUTRO,a5c80325-58f2-5c31-8ec5-5c74db278b2d,0.403,2.214,66.218,30.191,1.61,0.0,PROC_SEC_01
53.135,8.212,2025-07-25T00:00:00Z,2025-07-25T19:04:46Z,OUTRO,c9613907-bb85-5843-a66b-458b47179028,0.201,1.61,73.06099999999999,23.951,1.811,0.0,PROC_PRI_01
51.223,8.241999999999999,2025-07-25T00:00:00Z,2025-07-25T16:58:44Z,OUTRO,3c179f73-0b34-5703-bf41-a9b93ae455c0,0.201,1.4089999999999998,70.84700000000001,27.775000000000002,0.403,0.0,PROC_PRI_01
53.638,7.044,2025-07-25T00:00:00Z,2025-07-25T00:13:40Z,LABS,f04e55dc-2504-5ce9-ba86-2696d857c853,0.0,6.239,73.262,20.529999999999998,0.604,0.0,PROC_PRI_01
53.337,6.038,2025-07-24T00:00:00Z,2025-07-24T23:58:30Z,OUTRO,a7f3b05c-aa5f-5d93-9049-53d3dbdf0296,0.0,4.629,74.26899999999999,21.737000000000002,0.0,0.0,PROC_PRI_01
52.33,6.038,2025-07-24T00:00:00Z,2025-07-24T22:57:49Z,OUTRO,b1e37937-df76-50ef-be93-c78ab20f82c9,0.0,3.824,72.457,24.152,0.201,0.0,PROC_SEC_01
48.305,5.032,2025-07-24T00:00:00Z,2025-07-24T20:29:49Z,LABS,a2238ed3-85d6-51c6-ab24-eefac8623807,0.0,2.617,70.04199999999999,27.171,0.805,0.0,PROC_SEC_01
50.921,6.883,2025-07-24T00:00:00Z,2025-07-24T19:02:52Z,OUTRO,04d33d16-5221-596f-ab56-363ac523be94,0.604,1.811,75.476,22.340999999999998,0.403,0.0,PROC_PRI_01
53.236,5.032,2025-07-24T00:00:00Z,2025-07-24T18:34:39Z,LABS,72258533-a466-5d9a-b93f-6696a2f07b02,0.0,2.013,62.998000000000005,33.813,1.811,0.0,PROC_SEC_01
52.028000000000006,5.032,2025-07-24T00:00:00Z,2025-07-24T17:15:28Z,OUTRO,7354783f-be34-55c5-bc88-2229cdc09923,0.0,2.013,61.589000000000006,34.417,2.617,0.0,PROC_SEC_01
53.538000000000004,5.635999999999999,2025-07-24T00:00:00Z,2025-07-24T16:09:49Z,OUTRO,3fdbdb48-6d3d-5f39-b1f3-bfa5dea27d1c,0.201,4.83,72.86,22.340999999999998,0.403,0.0,PROC_PRI_01
55.349,4.025,2025-07-24T00:00:00Z,2025-07-24T15:05:22Z,OUTRO,2a7e8809-c1e3-5a41-86c2-69eb3f1972b6,0.0,2.214,73.06099999999999,24.957,0.403,0.0,PROC_SEC_01
53.337,6.038,2025-07-18T00:00:00Z,2025-07-18T23:01:20Z,OUTRO,23965a65-f300-5598-a1af-489b3e667af2,0.0,7.447,74.47,18.517,0.201,0.0,PROC_SEC_01
50.318,6.038,2025-07-17T00:00:00Z,2025-07-17T23:16:07Z,OUTRO,9871f2c9-f4e4-5a96-b4cc-8c101ed8dc9e,0.0,3.12,72.86,24.354,0.302,0.0,PROC_SEC_01
50.318,6.038,2025-07-14T00:00:00Z,2025-07-14T23:15:31Z,OUTRO,5fb4bf92-68cd-585d-9337-1f63c47e0724,0.0,3.824,69.036,26.970000000000002,0.805,0.0,PROC_SEC_01
53.538000000000004,10.446000000000002,2025-07-14T00:00:00Z,2025-07-14T15:53:45Z,LABS,72aedaf1-573d-544c-962f-c30665cbf530,0.0,4.83,66.62,27.977,1.208,0.0,PROC_SEC_01
53.940000000000005,7.447,2025-07-14T00:00:00Z,2025-07-14T14:43:07Z,OUTRO,8b2f5212-8e3a-542c-a358-63b46fcf7a07,0.0,6.038,69.438,24.354,0.805,0.0,PROC_SEC_01
54.544000000000004,5.535,2025-07-14T00:00:00Z,2025-07-14T10:05:37Z,LABS,7c0a53dc-8638-5a16-ada7-07018d49ca7e,0.0,5.032,66.62,28.178,0.805,0.0,PROC_SEC_01
53.940000000000005,5.535,2025-07-14T00:00:00Z,2025-07-14T09:29:16Z,OUTRO,217432cf-6e86-50df-b565-58419e2c6dcb,0.0,6.239,71.652,21.938000000000002,0.805,0.0,PROC_SEC_01
53.035000000000004,5.535,2025-07-14T00:00:00Z,2025-07-14T09:27:53Z,LABS,8a2219d4-731e-5347-98d2-0ac6575cae09,0.0,3.22,60.784,35.020999999999994,1.61,0.0,PROC_SEC_01
52.431000000000004,6.038,2025-07-14T00:00:00Z,2025-07-14T01:18:54Z,LABS,0cc01bcc-fa17-5ce0-b86b-290d9c776527,0.0,1.811,62.998000000000005,35.222,0.604,0.0,PROC_PRI_01
53.337,6.038,2025-07-14T00:00:00Z,2025-07-14T00:47:29Z,LABS,3f7fba66-c75b-5e3f-a7d4-d8608a4d7297,0.0,1.006,61.387,37.235,1.006,0.0,PROC_SEC_01
53.940000000000005,6.038,2025-07-13T00:00:00Z,2025-07-13T23:26:11Z,LABS,515ff240-8a48-5a42-9906-e9a1e4cdbc46,0.0,1.4089999999999998,68.834,29.788,0.604,0.0,PROC_PRI_01
51.324,6.038,2025-07-13T00:00:00Z,2025-07-13T23:02:29Z,OUTRO,786d8cb9-58e6-584d-ac33-72bad269d96d,0.0,6.038,67.023,26.366,1.208,0.0,PROC_SEC_01
52.531000000000006,9.46,2025-07-13T00:00:00Z,2025-07-13T19:42:08Z,LABS,e709c04b-c8f5-5d66-a8c0-c7938bcd98fa,0.201,4.025,66.218,29.184,1.006,0.0,PROC_SEC_01
52.23,9.46,2025-07-13T00:00:00Z,2025-07-13T18:27:36Z,LABS,ce9c3bb6-8200-51cb-a8df-a691a7ae0a38,0.0,3.4219999999999997,66.62,29.384999999999998,1.208,0.0,PROC_SEC_01
50.318,6.038,2025-07-11T00:00:00Z,2025-07-11T23:55:05Z,OUTRO,5d6a77aa-8524-56c1-8c32-76b05b67b51b,0.0,2.415,72.05499999999999,25.159,1.006,0.0,PROC_SEC_01
55.349,5.032,2025-07-11T00:00:00Z,2025-07-11T09:35:56Z,OUTRO,df600235-1c6f-5858-8b1e-4bb9ee3c06c1,0.0,6.038,69.237,24.152,1.208,0.0,PROC_SEC_01
54.141999999999996,4.529,2025-07-11T00:00:00Z,2025-07-11T07:54:55Z,LABS,242fd76a-1b65-5462-ab04-1030f2a13100,0.0,5.032,68.63300000000001,26.165,0.805,0.0,PROC_SEC_01
52.934000000000005,6.038,2025-07-11T00:00:00Z,2025-07-11T07:07:12Z,LABS,da30a86b-d14e-5be2-86a4-fdb49a3642ae,0.0,5.837,68.63300000000001,25.36,0.805,0.0,PROC_SEC_01
51.324,6.038,2025-07-10T00:00:00Z,2025-07-10T23:26:20Z,OUTRO,d1db5eb2-a86f-5f7f-90b0-52566b95a5ed,0.0,3.824,66.62,29.184,1.006,0.0,PROC_SEC_01
50.318,6.944,2025-07-10T00:00:00Z,2025-07-10T18:28:07Z,OUTRO,72cd2a33-d96a-57b2-af25-fdfd91ed4f63,0.201,1.4089999999999998,72.05499999999999,26.165,0.805,0.0,PROC_PRI_01
50.619,11.341999999999999,2025-07-10T00:00:00Z,2025-07-10T17:54:23Z,OUTRO,ad55c2b9-a676-5797-9c01-b2ad5a4d75cb,0.201,2.013,68.231,30.191,0.0,0.0,PROC_PRI_01
51.022000000000006,13.586,2025-07-10T00:00:00Z,2025-07-10T16:15:22Z,OUTRO,a507949d-8431-5a1c-ad73-8e69ff37b3ae,0.0,1.61,67.425,31.197,0.403,0.0,PROC_PRI_01
50.921,8.383000000000001,2025-07-07T00:00:00Z,2025-07-07T23:37:17Z,LABS,faa632e6-c663-53df-83a4-e8ebb6204386,0.201,4.83,70.84700000000001,23.951,0.805,0.0,PROC_SEC_01
50.619,8.323,2025-07-07T00:00:00Z,2025-07-07T20:32:51Z,OUTRO,30849bae-b138-51e5-8f1f-3026a28fd46f,0.0,2.415,68.63300000000001,29.587,0.0,0.0,PROC_PRI_01
54.141999999999996,7.377,2025-07-07T00:00:00Z,2025-07-07T16:46:08Z,LABS,0f8d3158-d0fb-514f-87c3-31b446d74bef,0.201,4.025,69.438,25.763,1.208,0.0,PROC_SEC_01
52.632,8.353000000000002,2025-07-07T00:00:00Z,2025-07-07T15:55:36Z,OUTRO,be7577e2-c844-5e89-be1f-06fcdad4889d,0.0,2.214,71.04799999999999,26.769000000000002,0.604,0.0,PROC_PRI_01
53.135,7.266,2025-07-07T00:00:00Z,2025-07-07T14:30:46Z,OUTRO,689027a0-7a01-5db3-baee-cf36b8e93084,0.0,4.428,68.834,25.763,1.61,0.0,PROC_SEC_01
51.022000000000006,5.032,2025-07-07T00:00:00Z,2025-07-07T12:44:37Z,OUTRO,6934b798-c37a-596e-bf5b-7c819793ca73,0.0,3.4219999999999997,65.413,29.989,1.811,0.0,PROC_SEC_01
52.33,8.251999999999999,2025-07-07T00:00:00Z,2025-07-07T09:55:43Z,LABS,1a3acc88-eefa-5e1b-a8ff-c9d291ef703e,0.0,4.1259999999999994,66.419,28.782,1.308,0.0,PROC_SEC_01
53.236,5.032,2025-07-07T00:00:00Z,2025-07-07T07:50:41Z,OUTRO,3a75e3a3-6bf3-583f-ba56-54f4423c37e7,0.0,4.83,68.231,26.165,1.4089999999999998,0.0,PROC_SEC_01
52.632,5.635999999999999,2025-07-07T00:00:00Z,2025-07-07T06:27:21Z,LABS,9491bad2-0fae-544d-8fc9-c4b0b2f85c56,0.0,3.4219999999999997,72.256,23.75,1.208,0.0,PROC_SEC_01
54.544000000000004,8.423,2025-07-06T00:00:00Z,2025-07-06T23:38:54Z,OUTRO,91ff2a98-69d8-5d96-b87a-eb39e9572997,0.403,1.61,67.425,30.191,1.006,0.0,PROC_PRI_01
51.324,6.038,2025-07-06T00:00:00Z,2025-07-06T23:06:36Z,OUTRO,9d33b09d-b2b4-5989-aebc-e95abca21302,0.0,5.032,70.04199999999999,24.756,0.805,0.0,PROC_SEC_01
54.544000000000004,6.39,2025-07-06T00:00:00Z,2025-07-06T20:14:29Z,LABS,ed5acf95-0d92-547b-a38f-cd7d883679d1,0.0,4.227,69.237,25.763,1.4089999999999998,0.0,PROC_SEC_01
50.619,6.39,2025-07-06T00:00:00Z,2025-07-06T17:32:47Z,OUTRO,5015f8a7-80f3-5945-95c9-c5bcbe621293,0.201,0.0,60.985,38.845,0.604,0.0,PROC_PRI_01
52.934000000000005,6.823,2025-07-06T00:00:00Z,2025-07-06T17:23:02Z,LABS,35c7a060-8a67-532a-ade1-320015ed62ab,0.0,3.22,71.25,24.354,1.811,0.0,PROC_SEC_01
52.129,5.978000000000001,2025-07-06T00:00:00Z,2025-07-06T14:52:50Z,OUTRO,7ffff21c-5d3a-5c2f-b862-dfe590721006,0.0,4.629,68.231,26.567999999999998,1.208,0.0,PROC_SEC_01
51.726,5.535,2025-07-06T00:00:00Z,2025-07-06T10:27:04Z,LABS,c518575f-5c26-5eb7-adaa-b82d4c42093c,0.0,3.824,65.211,30.392,1.208,0.0,PROC_SEC_01
50.318,5.535,2025-07-06T00:00:00Z,2025-07-06T08:29:35Z,LABS,adce3389-d022-5af0-b450-3672bd40d991,0.0,6.6419999999999995,67.828,24.957,1.208,0.0,PROC_SEC_01
51.827,5.837,2025-07-06T00:00:00Z,2025-07-06T07:55:17Z,LABS,d6b76b68-ddc6-5750-98b9-11a12e84d1b4,0.0,3.824,61.991,33.007999999999996,1.811,0.0,PROC_SEC_01
52.33,8.051,2025-07-06T00:00:00Z,2025-07-06T00:07:27Z,OUTRO,74fcaf72-181a-5684-a14b-cfc2de18cbc5,0.0,1.4089999999999998,69.237,29.384999999999998,0.604,0.0,PROC_PRI_01
53.337,6.038,2025-07-05T00:00:00Z,2025-07-06T04:12:56Z,OUTRO,278b9190-f7fc-5c31-bd8e-122479016f27,0.0,6.239,70.84700000000001,23.146,0.403,0.0,PROC_SEC_01
51.324,6.038,2025-07-05T00:00:00Z,2025-07-05T23:34:37Z,OUTRO,b589b6d3-586a-5ddb-bd16-5b1324280c22,0.0,5.434,70.243,24.354,0.604,0.0,PROC_SEC_01
54.444,6.431,2025-07-05T00:00:00Z,2025-07-05T19:17:05Z,OUTRO,d7a95185-840b-553a-8acd-30377c2f496d,0.0,2.415,73.06099999999999,24.756,0.403,0.0,PROC_PRI_01
52.129,6.41,2025-07-05T00:00:00Z,2025-07-05T15:36:05Z,OUTRO,eb3646e1-81cf-5533-b203-44f0ac3aaa79,0.0,2.013,73.06099999999999,24.957,0.604,0.0,PROC_PRI_01
52.531000000000006,6.038,2025-07-05T00:00:00Z,2025-07-05T10:41:38Z,LABS,a8a643bf-2e4c-5f8b-857c-5211b6f53c3c,0.0,3.824,69.639,26.165,1.006,0.0,PROC_SEC_01
51.626,6.038,2025-07-05T00:00:00Z,2025-07-05T08:12:20Z,OUTRO,ff78f85d-1bfd-5df0-8067-6a4c84dd2a63,0.0,5.837,71.25,22.541999999999998,1.006,0.0,PROC_SEC_01
54.745,6.038,2025-07-05T00:00:00Z,2025-07-05T07:30:28Z,OUTRO,6a8db965-6803-55db-a9e8-72fa4f0fcb8a,0.0,6.239,69.84100000000001,23.75,0.805,0.0,PROC_SEC_01
50.318,6.038,2025-07-04T00:00:00Z,2025-07-05T03:22:51Z,OUTRO,01b50d85-6ef0-5f5e-9ea5-eb10a9033843,0.0,5.837,68.63300000000001,25.561,0.604,0.0,PROC_SEC_01
50.318,6.038,2025-07-04T00:00:00Z,2025-07-04T23:55:20Z,OUTRO,f259925e-6582-5f52-9623-45dffb925d49,0.0,4.025,67.425,29.184,0.0,0.0,PROC_SEC_01
52.23,7.608,2025-07-04T00:00:00Z,2025-07-04T18:58:30Z,LABS,e190d788-564f-5cb8-a162-316ea6a76d66,0.0,6.6419999999999995,72.05499999999999,21.737000000000002,0.201,0.0,PROC_SEC_01
52.129,7.608,2025-07-04T00:00:00Z,2025-07-04T15:15:38Z,LABS,23caff62-b8e6-5895-849d-897eaac35109,0.0,7.447,69.84100000000001,22.340999999999998,1.006,0.0,PROC_SEC_01
50.318,6.038,2025-07-03T00:00:00Z,2025-07-04T00:14:34Z,OUTRO,6ab33764-1a88-5d8e-841c-7107e800df23,1.006,3.824,72.86,22.340999999999998,0.604,0.0,PROC_SEC_01
51.324,6.038,2025-07-03T00:00:00Z,2025-07-03T23:22:52Z,OUTRO,4ee46a1e-9d6e-51c0-ae87-59ba58ab51e3,0.0,8.453000000000001,69.84100000000001,21.133,0.604,0.0,PROC_SEC_01
51.022000000000006,9.338999999999999,2025-07-03T00:00:00Z,2025-07-03T19:16:29Z,OUTRO,bb370ef1-bb73-5e14-b650-91969639606f,0.201,2.415,73.06099999999999,24.555,0.403,0.0,PROC_PRI_01
50.318,7.689,2025-07-01T00:00:00Z,2025-07-01T18:22:12Z,OUTRO,63fe9c28-d11d-55f4-b929-02738a1d9fa4,0.201,3.22,73.464,22.945,0.805,0.0,PROC_SEC_01
54.745,7.699000000000001,2025-07-01T00:00:00Z,2025-07-01T14:44:14Z,OUTRO,1bc1d74e-7581-5499-9f12-1bac6097f33e,0.201,6.239,67.828,25.561,0.805,0.0,PROC_SEC_01
53.940000000000005,8.453000000000001,2025-07-01T00:00:00Z,2025-07-01T12:49:04Z,OUTRO,f11e69d4-9a62-59bf-841b-b6182d857e6c,0.0,1.4089999999999998,71.85300000000001,26.567999999999998,0.805,0.0,PROC_PRI_01
55.147999999999996,8.957,2025-07-01T00:00:00Z,2025-07-01T12:47:51Z,OUTRO,6e6b3716-9e60-57a7-beb3-4d75941dbe2d,0.0,1.811,70.04199999999999,27.573999999999998,1.208,0.0,PROC_PRI_01
51.525000000000006,6.038,2025-07-01T00:00:00Z,2025-07-01T09:54:00Z,LABS,53c62115-9235-590f-9f19-dc4d7442ff1b,0.0,5.837,68.834,24.957,1.006,0.0,PROC_SEC_01
52.431000000000004,6.038,2025-07-01T00:00:00Z,2025-07-01T07:45:54Z,LABS,e0a203db-b7c8-5c19-a6bb-d4e7e71b2ab0,0.0,6.843,72.05499999999999,20.932000000000002,0.805,0.0,PROC_SEC_01
50.619,5.535,2025-07-01T00:00:00Z,2025-07-01T07:06:41Z,LABS,d7180334-952b-5bee-bae5-ae732d4b1831,0.0,5.837,70.445,23.549,0.805,0.0,PROC_SEC_01
54.444,7.638,2025-06-30T00:00:00Z,2025-06-30T16:10:18Z,OUTRO,411c2736-2505-50b9-8767-fa4dfb37a48c,0.0,3.824,73.464,22.744,0.604,0.0,PROC_PRI_01
50.318,6.038,2025-06-29T00:00:00Z,2025-06-29T23:44:25Z,OUTRO,4c7fb521-533e-5686-8a57-00a4fc14d86e,0.0,7.85,72.86,19.724,0.201,0.0,PROC_SEC_01
53.739,8.292,2025-06-29T00:00:00Z,2025-06-29T19:03:06Z,OUTRO,c55ef384-d704-5cc1-8bed-e9febec282ea,0.0,3.4219999999999997,73.06099999999999,23.75,0.403,0.0,PROC_PRI_01
55.349,8.232,2025-06-29T00:00:00Z,2025-06-29T16:06:06Z,OUTRO,c0e62d7c-d740-5f33-99a0-11ef1f49d524,0.201,3.4219999999999997,76.28099999999999,20.529999999999998,0.201,0.0,PROC_PRI_01
53.538000000000004,8.554,2025-06-29T00:00:00Z,2025-06-29T11:00:03Z,OUTRO,d0a7afd4-86e8-5a17-8d85-9c086225362b,0.0,2.214,72.05499999999999,23.951,2.415,0.0,PROC_PRI_01
53.739,8.151,2025-06-29T00:00:00Z,2025-06-29T10:58:54Z,OUTRO,8c5f1316-b46f-5bb6-aaaa-ad7e1e875e88,0.0,2.415,73.262,22.340999999999998,2.617,0.0,PROC_PRI_01
50.72,6.541,2025-06-29T00:00:00Z,2025-06-29T09:28:39Z,OUTRO,dec68080-8275-53ef-9ebe-80a5462472a1,0.0,5.434,68.432,25.964000000000002,0.805,0.0,PROC_SEC_01
53.84,8.051,2025-06-29T00:00:00Z,2025-06-29T07:33:22Z,LABS,78c48393-bb3f-5ecd-803e-94fe205cb006,0.0,6.441000000000001,70.243,23.549,0.403,0.0,PROC_SEC_01
53.437000000000005,9.158,2025-06-29T00:00:00Z,2025-06-29T07:18:07Z,LABS,b21412ae-06e5-58d1-9df1-bf2bd8f07f6c,0.0,5.635999999999999,69.84100000000001,24.152,1.006,0.0,PROC_SEC_01
50.318,6.038,2025-06-28T00:00:00Z,2025-06-28T23:01:54Z,OUTRO,c0b07475-40b8-534c-9f72-b343710f0d6e,0.0,5.032,70.445,24.152,1.006,0.0,PROC_SEC_01
53.135,8.453000000000001,2025-06-28T00:00:00Z,2025-06-28T15:35:20Z,OUTRO,74137a9f-2c1f-5abb-84a9-6c2fd362a831,0.201,1.4089999999999998,68.231,30.191,0.604,0.0,PROC_PRI_01
50.318,3.271,2025-06-28T00:00:00Z,2025-06-28T07:59:28Z,OUTRO,ffcddc20-869d-51a5-806c-bde88acf2559,0.0,5.2330000000000005,69.84100000000001,24.152,1.4089999999999998,0.0,PROC_SEC_01
50.318,3.271,2025-06-28T00:00:00Z,2025-06-28T06:14:06Z,LABS,333ad5a5-0acc-5904-9377-3bf154665a62,0.0,5.635999999999999,68.029,25.964000000000002,1.006,0.0,PROC_SEC_01
51.324,6.038,2025-06-27T00:00:00Z,2025-06-28T00:31:44Z,OUTRO,11f22dda-5aa3-58ff-bb09-ea8cf078a87b,0.0,7.246,71.652,21.133,0.604,0.0,PROC_SEC_01
